data/IMG/center_2023_02_10_17_17_33_318.jpg,data/IMG/left_2023_02_10_17_17_33_318.jpg,data/IMG/right_2023_02_10_17_17_33_318.jpg,0,0.02770758,0,15.97344
data/IMG/center_2023_02_10_17_17_33_387.jpg,data/IMG/left_2023_02_10_17_17_33_387.jpg,data/IMG/right_2023_02_10_17_17_33_387.jpg,0,0,0,15.84687
data/IMG/center_2023_02_10_17_17_33_454.jpg,data/IMG/left_2023_02_10_17_17_33_454.jpg,data/IMG/right_2023_02_10_17_17_33_454.jpg,0.1,0,0,15.74955
data/IMG/center_2023_02_10_17_17_33_521.jpg,data/IMG/left_2023_02_10_17_17_33_521.jpg,data/IMG/right_2023_02_10_17_17_33_521.jpg,0.25,0,0,15.63367
data/IMG/center_2023_02_10_17_17_33_591.jpg,data/IMG/left_2023_02_10_17_17_33_591.jpg,data/IMG/right_2023_02_10_17_17_33_591.jpg,0.45,0,0,15.44944
data/IMG/center_2023_02_10_17_17_33_660.jpg,data/IMG/left_2023_02_10_17_17_33_660.jpg,data/IMG/right_2023_02_10_17_17_33_660.jpg,0.6000001,0,0,15.29455
data/IMG/center_2023_02_10_17_17_33_728.jpg,data/IMG/left_2023_02_10_17_17_33_728.jpg,data/IMG/right_2023_02_10_17_17_33_728.jpg,0,0,0,15.09625
data/IMG/center_2023_02_10_17_17_33_794.jpg,data/IMG/left_2023_02_10_17_17_33_794.jpg,data/IMG/right_2023_02_10_17_17_33_794.jpg,0.05,0,0,14.96172
data/IMG/center_2023_02_10_17_17_33_863.jpg,data/IMG/left_2023_02_10_17_17_33_863.jpg,data/IMG/right_2023_02_10_17_17_33_863.jpg,0.2,0,0,14.88725
data/IMG/center_2023_02_10_17_17_33_931.jpg,data/IMG/left_2023_02_10_17_17_33_931.jpg,data/IMG/right_2023_02_10_17_17_33_931.jpg,0,0,0,14.76262
data/IMG/center_2023_02_10_17_17_34_000.jpg,data/IMG/left_2023_02_10_17_17_34_000.jpg,data/IMG/right_2023_02_10_17_17_34_000.jpg,0,0,0,14.65478
data/IMG/center_2023_02_10_17_17_34_073.jpg,data/IMG/left_2023_02_10_17_17_34_073.jpg,data/IMG/right_2023_02_10_17_17_34_073.jpg,0.15,0,0,14.53751
data/IMG/center_2023_02_10_17_17_34_143.jpg,data/IMG/left_2023_02_10_17_17_34_143.jpg,data/IMG/right_2023_02_10_17_17_34_143.jpg,0.3,0,0,14.44521
data/IMG/center_2023_02_10_17_17_34_213.jpg,data/IMG/left_2023_02_10_17_17_34_213.jpg,data/IMG/right_2023_02_10_17_17_34_213.jpg,0.5000001,0,0,14.25779
data/IMG/center_2023_02_10_17_17_34_283.jpg,data/IMG/left_2023_02_10_17_17_34_283.jpg,data/IMG/right_2023_02_10_17_17_34_283.jpg,0.6500001,0.06399894,0,14.08686
data/IMG/center_2023_02_10_17_17_34_353.jpg,data/IMG/left_2023_02_10_17_17_34_353.jpg,data/IMG/right_2023_02_10_17_17_34_353.jpg,0.8500001,0.3006449,0,13.95997
data/IMG/center_2023_02_10_17_17_34_424.jpg,data/IMG/left_2023_02_10_17_17_34_424.jpg,data/IMG/right_2023_02_10_17_17_34_424.jpg,1,0.20859,0,13.98937
data/IMG/center_2023_02_10_17_17_34_490.jpg,data/IMG/left_2023_02_10_17_17_34_490.jpg,data/IMG/right_2023_02_10_17_17_34_490.jpg,0,0,0,13.84962
data/IMG/center_2023_02_10_17_17_34_558.jpg,data/IMG/left_2023_02_10_17_17_34_558.jpg,data/IMG/right_2023_02_10_17_17_34_558.jpg,0,0,0,13.69065
data/IMG/center_2023_02_10_17_17_34_628.jpg,data/IMG/left_2023_02_10_17_17_34_628.jpg,data/IMG/right_2023_02_10_17_17_34_628.jpg,0.2,0,0,13.58008
data/IMG/center_2023_02_10_17_17_34_698.jpg,data/IMG/left_2023_02_10_17_17_34_698.jpg,data/IMG/right_2023_02_10_17_17_34_698.jpg,0.35,0,0,13.51062
data/IMG/center_2023_02_10_17_17_34_771.jpg,data/IMG/left_2023_02_10_17_17_34_771.jpg,data/IMG/right_2023_02_10_17_17_34_771.jpg,0,0,0,13.3869
data/IMG/center_2023_02_10_17_17_34_839.jpg,data/IMG/left_2023_02_10_17_17_34_839.jpg,data/IMG/right_2023_02_10_17_17_34_839.jpg,0.1,0,0,13.26191
data/IMG/center_2023_02_10_17_17_34_911.jpg,data/IMG/left_2023_02_10_17_17_34_911.jpg,data/IMG/right_2023_02_10_17_17_34_911.jpg,0.3,0,0,13.11718
data/IMG/center_2023_02_10_17_17_34_981.jpg,data/IMG/left_2023_02_10_17_17_34_981.jpg,data/IMG/right_2023_02_10_17_17_34_981.jpg,0.45,0,0,12.99708
data/IMG/center_2023_02_10_17_17_35_052.jpg,data/IMG/left_2023_02_10_17_17_35_052.jpg,data/IMG/right_2023_02_10_17_17_35_052.jpg,0,0,0,12.85946
data/IMG/center_2023_02_10_17_17_35_119.jpg,data/IMG/left_2023_02_10_17_17_35_119.jpg,data/IMG/right_2023_02_10_17_17_35_119.jpg,0,0,0,12.82681
data/IMG/center_2023_02_10_17_17_35_188.jpg,data/IMG/left_2023_02_10_17_17_35_188.jpg,data/IMG/right_2023_02_10_17_17_35_188.jpg,0.15,0,0,12.59217
data/IMG/center_2023_02_10_17_17_35_255.jpg,data/IMG/left_2023_02_10_17_17_35_255.jpg,data/IMG/right_2023_02_10_17_17_35_255.jpg,0.3,0,0,12.51326
data/IMG/center_2023_02_10_17_17_35_322.jpg,data/IMG/left_2023_02_10_17_17_35_322.jpg,data/IMG/right_2023_02_10_17_17_35_322.jpg,0.45,0,0,12.39259
data/IMG/center_2023_02_10_17_17_35_392.jpg,data/IMG/left_2023_02_10_17_17_35_392.jpg,data/IMG/right_2023_02_10_17_17_35_392.jpg,0.6500001,0.109005,0,12.24167
data/IMG/center_2023_02_10_17_17_35_458.jpg,data/IMG/left_2023_02_10_17_17_35_458.jpg,data/IMG/right_2023_02_10_17_17_35_458.jpg,0.8000001,0.2816463,0,12.25085
data/IMG/center_2023_02_10_17_17_35_524.jpg,data/IMG/left_2023_02_10_17_17_35_524.jpg,data/IMG/right_2023_02_10_17_17_35_524.jpg,0.9500002,0.4602778,0,12.37633
data/IMG/center_2023_02_10_17_17_35_595.jpg,data/IMG/left_2023_02_10_17_17_35_595.jpg,data/IMG/right_2023_02_10_17_17_35_595.jpg,1,0.7105172,0,12.56715
data/IMG/center_2023_02_10_17_17_35_664.jpg,data/IMG/left_2023_02_10_17_17_35_664.jpg,data/IMG/right_2023_02_10_17_17_35_664.jpg,1,0.6922495,0,13.03618
data/IMG/center_2023_02_10_17_17_35_732.jpg,data/IMG/left_2023_02_10_17_17_35_732.jpg,data/IMG/right_2023_02_10_17_17_35_732.jpg,0,0.921288,0,13.59238
data/IMG/center_2023_02_10_17_17_35_800.jpg,data/IMG/left_2023_02_10_17_17_35_800.jpg,data/IMG/right_2023_02_10_17_17_35_800.jpg,0,1,0,14.16606
data/IMG/center_2023_02_10_17_17_35_872.jpg,data/IMG/left_2023_02_10_17_17_35_872.jpg,data/IMG/right_2023_02_10_17_17_35_872.jpg,0,1,0,14.96129
data/IMG/center_2023_02_10_17_17_35_940.jpg,data/IMG/left_2023_02_10_17_17_35_940.jpg,data/IMG/right_2023_02_10_17_17_35_940.jpg,0,1,0,15.77769
data/IMG/center_2023_02_10_17_17_36_010.jpg,data/IMG/left_2023_02_10_17_17_36_010.jpg,data/IMG/right_2023_02_10_17_17_36_010.jpg,0,1,0,16.61931
data/IMG/center_2023_02_10_17_17_36_078.jpg,data/IMG/left_2023_02_10_17_17_36_078.jpg,data/IMG/right_2023_02_10_17_17_36_078.jpg,0.05,1,0,17.03493
data/IMG/center_2023_02_10_17_17_36_145.jpg,data/IMG/left_2023_02_10_17_17_36_145.jpg,data/IMG/right_2023_02_10_17_17_36_145.jpg,0.2,1,0,17.84575
data/IMG/center_2023_02_10_17_17_36_211.jpg,data/IMG/left_2023_02_10_17_17_36_211.jpg,data/IMG/right_2023_02_10_17_17_36_211.jpg,0.4,1,0,18.59554
data/IMG/center_2023_02_10_17_17_36_280.jpg,data/IMG/left_2023_02_10_17_17_36_280.jpg,data/IMG/right_2023_02_10_17_17_36_280.jpg,0,1,0,18.99377
data/IMG/center_2023_02_10_17_17_36_349.jpg,data/IMG/left_2023_02_10_17_17_36_349.jpg,data/IMG/right_2023_02_10_17_17_36_349.jpg,0,1,0,19.79906
data/IMG/center_2023_02_10_17_17_36_415.jpg,data/IMG/left_2023_02_10_17_17_36_415.jpg,data/IMG/right_2023_02_10_17_17_36_415.jpg,0,1,0,20.51118
data/IMG/center_2023_02_10_17_17_36_487.jpg,data/IMG/left_2023_02_10_17_17_36_487.jpg,data/IMG/right_2023_02_10_17_17_36_487.jpg,0,1,0,21.30104
data/IMG/center_2023_02_10_17_17_36_557.jpg,data/IMG/left_2023_02_10_17_17_36_557.jpg,data/IMG/right_2023_02_10_17_17_36_557.jpg,0,1,0,21.84095
data/IMG/center_2023_02_10_17_17_36_627.jpg,data/IMG/left_2023_02_10_17_17_36_627.jpg,data/IMG/right_2023_02_10_17_17_36_627.jpg,0,1,0,22.64439
data/IMG/center_2023_02_10_17_17_36_695.jpg,data/IMG/left_2023_02_10_17_17_36_695.jpg,data/IMG/right_2023_02_10_17_17_36_695.jpg,0.05,1,0,23.25372
data/IMG/center_2023_02_10_17_17_36_763.jpg,data/IMG/left_2023_02_10_17_17_36_763.jpg,data/IMG/right_2023_02_10_17_17_36_763.jpg,0.2,1,0,23.81295
data/IMG/center_2023_02_10_17_17_36_831.jpg,data/IMG/left_2023_02_10_17_17_36_831.jpg,data/IMG/right_2023_02_10_17_17_36_831.jpg,0.4,1,0,24.51128
data/IMG/center_2023_02_10_17_17_36_899.jpg,data/IMG/left_2023_02_10_17_17_36_899.jpg,data/IMG/right_2023_02_10_17_17_36_899.jpg,0.5500001,1,0,24.97996
data/IMG/center_2023_02_10_17_17_36_967.jpg,data/IMG/left_2023_02_10_17_17_36_967.jpg,data/IMG/right_2023_02_10_17_17_36_967.jpg,0,1,0,25.71143
data/IMG/center_2023_02_10_17_17_37_038.jpg,data/IMG/left_2023_02_10_17_17_37_038.jpg,data/IMG/right_2023_02_10_17_17_37_038.jpg,0,1,0,26.27675
data/IMG/center_2023_02_10_17_17_37_109.jpg,data/IMG/left_2023_02_10_17_17_37_109.jpg,data/IMG/right_2023_02_10_17_17_37_109.jpg,0,1,0,27.03029
data/IMG/center_2023_02_10_17_17_37_176.jpg,data/IMG/left_2023_02_10_17_17_37_176.jpg,data/IMG/right_2023_02_10_17_17_37_176.jpg,0,1,0,27.59307
data/IMG/center_2023_02_10_17_17_37_243.jpg,data/IMG/left_2023_02_10_17_17_37_243.jpg,data/IMG/right_2023_02_10_17_17_37_243.jpg,0.15,1,0,28.14627
data/IMG/center_2023_02_10_17_17_37_314.jpg,data/IMG/left_2023_02_10_17_17_37_314.jpg,data/IMG/right_2023_02_10_17_17_37_314.jpg,0.35,1,0,28.8238
data/IMG/center_2023_02_10_17_17_37_385.jpg,data/IMG/left_2023_02_10_17_17_37_385.jpg,data/IMG/right_2023_02_10_17_17_37_385.jpg,0,1,0,29.33756
data/IMG/center_2023_02_10_17_17_37_456.jpg,data/IMG/left_2023_02_10_17_17_37_456.jpg,data/IMG/right_2023_02_10_17_17_37_456.jpg,0,0.8040485,0,29.99856
data/IMG/center_2023_02_10_17_17_37_524.jpg,data/IMG/left_2023_02_10_17_17_37_524.jpg,data/IMG/right_2023_02_10_17_17_37_524.jpg,0,0.6285276,0,30.10612
data/IMG/center_2023_02_10_17_17_37_594.jpg,data/IMG/left_2023_02_10_17_17_37_594.jpg,data/IMG/right_2023_02_10_17_17_37_594.jpg,0,0.3863649,0,30.04837
data/IMG/center_2023_02_10_17_17_37_662.jpg,data/IMG/left_2023_02_10_17_17_37_662.jpg,data/IMG/right_2023_02_10_17_17_37_662.jpg,0.1,0.2145126,0,29.99951
data/IMG/center_2023_02_10_17_17_37_732.jpg,data/IMG/left_2023_02_10_17_17_37_732.jpg,data/IMG/right_2023_02_10_17_17_37_732.jpg,0.3,0,0,29.81447
data/IMG/center_2023_02_10_17_17_37_802.jpg,data/IMG/left_2023_02_10_17_17_37_802.jpg,data/IMG/right_2023_02_10_17_17_37_802.jpg,0.45,0,0,29.54188
data/IMG/center_2023_02_10_17_17_37_870.jpg,data/IMG/left_2023_02_10_17_17_37_870.jpg,data/IMG/right_2023_02_10_17_17_37_870.jpg,0,0,0,29.14654
data/IMG/center_2023_02_10_17_17_37_940.jpg,data/IMG/left_2023_02_10_17_17_37_940.jpg,data/IMG/right_2023_02_10_17_17_37_940.jpg,0,0,0,28.95122
data/IMG/center_2023_02_10_17_17_38_011.jpg,data/IMG/left_2023_02_10_17_17_38_011.jpg,data/IMG/right_2023_02_10_17_17_38_011.jpg,0,0,0,28.71114
data/IMG/center_2023_02_10_17_17_38_080.jpg,data/IMG/left_2023_02_10_17_17_38_080.jpg,data/IMG/right_2023_02_10_17_17_38_080.jpg,0.1,0,0,28.53697
data/IMG/center_2023_02_10_17_17_38_150.jpg,data/IMG/left_2023_02_10_17_17_38_150.jpg,data/IMG/right_2023_02_10_17_17_38_150.jpg,0.3,0,0,28.27218
data/IMG/center_2023_02_10_17_17_38_219.jpg,data/IMG/left_2023_02_10_17_17_38_219.jpg,data/IMG/right_2023_02_10_17_17_38_219.jpg,0.45,0,0,28.02021
data/IMG/center_2023_02_10_17_17_38_289.jpg,data/IMG/left_2023_02_10_17_17_38_289.jpg,data/IMG/right_2023_02_10_17_17_38_289.jpg,0.6500001,0,0,27.60681
data/IMG/center_2023_02_10_17_17_38_360.jpg,data/IMG/left_2023_02_10_17_17_38_360.jpg,data/IMG/right_2023_02_10_17_17_38_360.jpg,0,0,0,27.34441
data/IMG/center_2023_02_10_17_17_38_427.jpg,data/IMG/left_2023_02_10_17_17_38_427.jpg,data/IMG/right_2023_02_10_17_17_38_427.jpg,0,0,0,27.09919
data/IMG/center_2023_02_10_17_17_38_497.jpg,data/IMG/left_2023_02_10_17_17_38_497.jpg,data/IMG/right_2023_02_10_17_17_38_497.jpg,0,0,0.1962175,26.28308
data/IMG/center_2023_02_10_17_17_38_565.jpg,data/IMG/left_2023_02_10_17_17_38_565.jpg,data/IMG/right_2023_02_10_17_17_38_565.jpg,0,0,0.3681149,25.23967
data/IMG/center_2023_02_10_17_17_38_635.jpg,data/IMG/left_2023_02_10_17_17_38_635.jpg,data/IMG/right_2023_02_10_17_17_38_635.jpg,0,0,0.4248869,23.86347
data/IMG/center_2023_02_10_17_17_38_709.jpg,data/IMG/left_2023_02_10_17_17_38_709.jpg,data/IMG/right_2023_02_10_17_17_38_709.jpg,0,0,0.1939831,22.50373
data/IMG/center_2023_02_10_17_17_38_776.jpg,data/IMG/left_2023_02_10_17_17_38_776.jpg,data/IMG/right_2023_02_10_17_17_38_776.jpg,0,0,0.003365993,21.49464
data/IMG/center_2023_02_10_17_17_38_843.jpg,data/IMG/left_2023_02_10_17_17_38_843.jpg,data/IMG/right_2023_02_10_17_17_38_843.jpg,0.1,0,0,20.40935
data/IMG/center_2023_02_10_17_17_38_910.jpg,data/IMG/left_2023_02_10_17_17_38_910.jpg,data/IMG/right_2023_02_10_17_17_38_910.jpg,0,0,0,20.23215
data/IMG/center_2023_02_10_17_17_38_979.jpg,data/IMG/left_2023_02_10_17_17_38_979.jpg,data/IMG/right_2023_02_10_17_17_38_979.jpg,0,0,0,20.39475
data/IMG/center_2023_02_10_17_17_39_049.jpg,data/IMG/left_2023_02_10_17_17_39_049.jpg,data/IMG/right_2023_02_10_17_17_39_049.jpg,0,0.04644585,0,20.22966
data/IMG/center_2023_02_10_17_17_39_116.jpg,data/IMG/left_2023_02_10_17_17_39_116.jpg,data/IMG/right_2023_02_10_17_17_39_116.jpg,0,0.220017,0,19.86494
data/IMG/center_2023_02_10_17_17_39_184.jpg,data/IMG/left_2023_02_10_17_17_39_184.jpg,data/IMG/right_2023_02_10_17_17_39_184.jpg,0,0.4066501,0,20.27954
data/IMG/center_2023_02_10_17_17_39_255.jpg,data/IMG/left_2023_02_10_17_17_39_255.jpg,data/IMG/right_2023_02_10_17_17_39_255.jpg,0,0.6491189,0,20.59973
data/IMG/center_2023_02_10_17_17_39_326.jpg,data/IMG/left_2023_02_10_17_17_39_326.jpg,data/IMG/right_2023_02_10_17_17_39_326.jpg,0,0.8206022,0,20.83663
data/IMG/center_2023_02_10_17_17_39_393.jpg,data/IMG/left_2023_02_10_17_17_39_393.jpg,data/IMG/right_2023_02_10_17_17_39_393.jpg,0,1,0,21.61748
data/IMG/center_2023_02_10_17_17_39_461.jpg,data/IMG/left_2023_02_10_17_17_39_461.jpg,data/IMG/right_2023_02_10_17_17_39_461.jpg,0,1,0,22.27709
data/IMG/center_2023_02_10_17_17_39_532.jpg,data/IMG/left_2023_02_10_17_17_39_532.jpg,data/IMG/right_2023_02_10_17_17_39_532.jpg,0,1,0,23.05347
data/IMG/center_2023_02_10_17_17_39_602.jpg,data/IMG/left_2023_02_10_17_17_39_602.jpg,data/IMG/right_2023_02_10_17_17_39_602.jpg,0,1,0,23.62385
data/IMG/center_2023_02_10_17_17_39_672.jpg,data/IMG/left_2023_02_10_17_17_39_672.jpg,data/IMG/right_2023_02_10_17_17_39_672.jpg,0,1,0,24.40494
data/IMG/center_2023_02_10_17_17_39_740.jpg,data/IMG/left_2023_02_10_17_17_39_740.jpg,data/IMG/right_2023_02_10_17_17_39_740.jpg,0,1,0,24.98662
data/IMG/center_2023_02_10_17_17_39_810.jpg,data/IMG/left_2023_02_10_17_17_39_810.jpg,data/IMG/right_2023_02_10_17_17_39_810.jpg,0.05,1,0,25.75184
data/IMG/center_2023_02_10_17_17_39_877.jpg,data/IMG/left_2023_02_10_17_17_39_877.jpg,data/IMG/right_2023_02_10_17_17_39_877.jpg,0.2,1,0,26.30439
data/IMG/center_2023_02_10_17_17_39_945.jpg,data/IMG/left_2023_02_10_17_17_39_945.jpg,data/IMG/right_2023_02_10_17_17_39_945.jpg,0,1,0,26.86934
data/IMG/center_2023_02_10_17_17_40_013.jpg,data/IMG/left_2023_02_10_17_17_40_013.jpg,data/IMG/right_2023_02_10_17_17_40_013.jpg,0,1,0,27.62028
data/IMG/center_2023_02_10_17_17_40_081.jpg,data/IMG/left_2023_02_10_17_17_40_081.jpg,data/IMG/right_2023_02_10_17_17_40_081.jpg,0,1,0,28.1741
data/IMG/center_2023_02_10_17_17_40_148.jpg,data/IMG/left_2023_02_10_17_17_40_148.jpg,data/IMG/right_2023_02_10_17_17_40_148.jpg,0,0.822844,0,28.79357
data/IMG/center_2023_02_10_17_17_40_219.jpg,data/IMG/left_2023_02_10_17_17_40_219.jpg,data/IMG/right_2023_02_10_17_17_40_219.jpg,0,0.636781,0,29.15562
data/IMG/center_2023_02_10_17_17_40_287.jpg,data/IMG/left_2023_02_10_17_17_40_287.jpg,data/IMG/right_2023_02_10_17_17_40_287.jpg,0,0.4084785,0,29.40168
data/IMG/center_2023_02_10_17_17_40_358.jpg,data/IMG/left_2023_02_10_17_17_40_358.jpg,data/IMG/right_2023_02_10_17_17_40_358.jpg,0.05,0.2116094,0,29.16765
data/IMG/center_2023_02_10_17_17_40_428.jpg,data/IMG/left_2023_02_10_17_17_40_428.jpg,data/IMG/right_2023_02_10_17_17_40_428.jpg,0.25,0,0,28.88691
data/IMG/center_2023_02_10_17_17_40_498.jpg,data/IMG/left_2023_02_10_17_17_40_498.jpg,data/IMG/right_2023_02_10_17_17_40_498.jpg,0.4,0,0,28.67094
data/IMG/center_2023_02_10_17_17_40_569.jpg,data/IMG/left_2023_02_10_17_17_40_569.jpg,data/IMG/right_2023_02_10_17_17_40_569.jpg,0.6000001,0,0,27.93197
data/IMG/center_2023_02_10_17_17_40_639.jpg,data/IMG/left_2023_02_10_17_17_40_639.jpg,data/IMG/right_2023_02_10_17_17_40_639.jpg,0,0,0,27.4744
data/IMG/center_2023_02_10_17_17_40_706.jpg,data/IMG/left_2023_02_10_17_17_40_706.jpg,data/IMG/right_2023_02_10_17_17_40_706.jpg,0,0,0,27.16704
data/IMG/center_2023_02_10_17_17_40_777.jpg,data/IMG/left_2023_02_10_17_17_40_777.jpg,data/IMG/right_2023_02_10_17_17_40_777.jpg,0.15,0,0.06144047,26.66353
data/IMG/center_2023_02_10_17_17_40_844.jpg,data/IMG/left_2023_02_10_17_17_40_844.jpg,data/IMG/right_2023_02_10_17_17_40_844.jpg,0,0,0.2475929,25.04257
data/IMG/center_2023_02_10_17_17_40_912.jpg,data/IMG/left_2023_02_10_17_17_40_912.jpg,data/IMG/right_2023_02_10_17_17_40_912.jpg,0,0,0.07676768,23.51473
data/IMG/center_2023_02_10_17_17_40_979.jpg,data/IMG/left_2023_02_10_17_17_40_979.jpg,data/IMG/right_2023_02_10_17_17_40_979.jpg,0,0,0,21.90042
data/IMG/center_2023_02_10_17_17_41_052.jpg,data/IMG/left_2023_02_10_17_17_41_052.jpg,data/IMG/right_2023_02_10_17_17_41_052.jpg,0.05,0,0,21.45473
data/IMG/center_2023_02_10_17_17_41_118.jpg,data/IMG/left_2023_02_10_17_17_41_118.jpg,data/IMG/right_2023_02_10_17_17_41_118.jpg,0.2,0.03162575,0,20.92758
data/IMG/center_2023_02_10_17_17_41_189.jpg,data/IMG/left_2023_02_10_17_17_41_189.jpg,data/IMG/right_2023_02_10_17_17_41_189.jpg,0.4,0.2755351,0,20.50747
data/IMG/center_2023_02_10_17_17_41_256.jpg,data/IMG/left_2023_02_10_17_17_41_256.jpg,data/IMG/right_2023_02_10_17_17_41_256.jpg,0.5500001,0.461448,0,20.26167
data/IMG/center_2023_02_10_17_17_41_326.jpg,data/IMG/left_2023_02_10_17_17_41_326.jpg,data/IMG/right_2023_02_10_17_17_41_326.jpg,0.7500002,0.3435116,0,20.00977
data/IMG/center_2023_02_10_17_17_41_396.jpg,data/IMG/left_2023_02_10_17_17_41_396.jpg,data/IMG/right_2023_02_10_17_17_41_396.jpg,0,0.1510105,0,19.61243
data/IMG/center_2023_02_10_17_17_41_468.jpg,data/IMG/left_2023_02_10_17_17_41_468.jpg,data/IMG/right_2023_02_10_17_17_41_468.jpg,0,0,0,19.10375
data/IMG/center_2023_02_10_17_17_41_536.jpg,data/IMG/left_2023_02_10_17_17_41_536.jpg,data/IMG/right_2023_02_10_17_17_41_536.jpg,0,0,0,18.44567
data/IMG/center_2023_02_10_17_17_41_610.jpg,data/IMG/left_2023_02_10_17_17_41_610.jpg,data/IMG/right_2023_02_10_17_17_41_610.jpg,0.1,0,0,17.88434
data/IMG/center_2023_02_10_17_17_41_677.jpg,data/IMG/left_2023_02_10_17_17_41_677.jpg,data/IMG/right_2023_02_10_17_17_41_677.jpg,0.25,0,0,17.66026
data/IMG/center_2023_02_10_17_17_41_748.jpg,data/IMG/left_2023_02_10_17_17_41_748.jpg,data/IMG/right_2023_02_10_17_17_41_748.jpg,0.45,0,0,17.13167
data/IMG/center_2023_02_10_17_17_41_817.jpg,data/IMG/left_2023_02_10_17_17_41_817.jpg,data/IMG/right_2023_02_10_17_17_41_817.jpg,0,0,0,16.34206
data/IMG/center_2023_02_10_17_17_41_892.jpg,data/IMG/left_2023_02_10_17_17_41_892.jpg,data/IMG/right_2023_02_10_17_17_41_892.jpg,0.05,0,0,15.88406
data/IMG/center_2023_02_10_17_17_41_957.jpg,data/IMG/left_2023_02_10_17_17_41_957.jpg,data/IMG/right_2023_02_10_17_17_41_957.jpg,0.2,0,0,15.65602
data/IMG/center_2023_02_10_17_17_42_027.jpg,data/IMG/left_2023_02_10_17_17_42_027.jpg,data/IMG/right_2023_02_10_17_17_42_027.jpg,0,0,0,15.08504
data/IMG/center_2023_02_10_17_17_42_099.jpg,data/IMG/left_2023_02_10_17_17_42_099.jpg,data/IMG/right_2023_02_10_17_17_42_099.jpg,0,0,0,14.68667
data/IMG/center_2023_02_10_17_17_42_166.jpg,data/IMG/left_2023_02_10_17_17_42_166.jpg,data/IMG/right_2023_02_10_17_17_42_166.jpg,0.05,0,0,14.26294
data/IMG/center_2023_02_10_17_17_42_233.jpg,data/IMG/left_2023_02_10_17_17_42_233.jpg,data/IMG/right_2023_02_10_17_17_42_233.jpg,0.25,0,0,13.85827
data/IMG/center_2023_02_10_17_17_42_306.jpg,data/IMG/left_2023_02_10_17_17_42_306.jpg,data/IMG/right_2023_02_10_17_17_42_306.jpg,0.4,0.03906012,0,13.40922
data/IMG/center_2023_02_10_17_17_42_379.jpg,data/IMG/left_2023_02_10_17_17_42_379.jpg,data/IMG/right_2023_02_10_17_17_42_379.jpg,0.6000001,0.277653,0,13.03366
data/IMG/center_2023_02_10_17_17_42_452.jpg,data/IMG/left_2023_02_10_17_17_42_452.jpg,data/IMG/right_2023_02_10_17_17_42_452.jpg,0.8000001,0.4684896,0,12.90424
data/IMG/center_2023_02_10_17_17_42_523.jpg,data/IMG/left_2023_02_10_17_17_42_523.jpg,data/IMG/right_2023_02_10_17_17_42_523.jpg,0,0.2901993,0,12.40043
data/IMG/center_2023_02_10_17_17_42_597.jpg,data/IMG/left_2023_02_10_17_17_42_597.jpg,data/IMG/right_2023_02_10_17_17_42_597.jpg,0,0.04756808,0,12.0142
data/IMG/center_2023_02_10_17_17_42_674.jpg,data/IMG/left_2023_02_10_17_17_42_674.jpg,data/IMG/right_2023_02_10_17_17_42_674.jpg,0.05,0,0,11.7902
data/IMG/center_2023_02_10_17_17_42_737.jpg,data/IMG/left_2023_02_10_17_17_42_737.jpg,data/IMG/right_2023_02_10_17_17_42_737.jpg,0.2,0,0,11.51449
data/IMG/center_2023_02_10_17_17_42_810.jpg,data/IMG/left_2023_02_10_17_17_42_810.jpg,data/IMG/right_2023_02_10_17_17_42_810.jpg,0.4,0,0,11.04343
data/IMG/center_2023_02_10_17_17_42_883.jpg,data/IMG/left_2023_02_10_17_17_42_883.jpg,data/IMG/right_2023_02_10_17_17_42_883.jpg,0.5500001,0,0,10.70263
data/IMG/center_2023_02_10_17_17_42_953.jpg,data/IMG/left_2023_02_10_17_17_42_953.jpg,data/IMG/right_2023_02_10_17_17_42_953.jpg,0,0,0,10.24176
data/IMG/center_2023_02_10_17_17_43_022.jpg,data/IMG/left_2023_02_10_17_17_43_022.jpg,data/IMG/right_2023_02_10_17_17_43_022.jpg,0,0,0,9.943554
data/IMG/center_2023_02_10_17_17_43_092.jpg,data/IMG/left_2023_02_10_17_17_43_092.jpg,data/IMG/right_2023_02_10_17_17_43_092.jpg,0,0,0,9.574765
data/IMG/center_2023_02_10_17_17_43_160.jpg,data/IMG/left_2023_02_10_17_17_43_160.jpg,data/IMG/right_2023_02_10_17_17_43_160.jpg,0.1,0,0,9.305042
data/IMG/center_2023_02_10_17_17_43_229.jpg,data/IMG/left_2023_02_10_17_17_43_229.jpg,data/IMG/right_2023_02_10_17_17_43_229.jpg,0.3,0.06850791,0,8.964561
data/IMG/center_2023_02_10_17_17_43_300.jpg,data/IMG/left_2023_02_10_17_17_43_300.jpg,data/IMG/right_2023_02_10_17_17_43_300.jpg,0.45,0.2574985,0,8.82492
data/IMG/center_2023_02_10_17_17_43_372.jpg,data/IMG/left_2023_02_10_17_17_43_372.jpg,data/IMG/right_2023_02_10_17_17_43_372.jpg,0.6500001,0.4962838,0,8.82321
data/IMG/center_2023_02_10_17_17_43_442.jpg,data/IMG/left_2023_02_10_17_17_43_442.jpg,data/IMG/right_2023_02_10_17_17_43_442.jpg,0.8000001,0.6609657,0,8.969474
data/IMG/center_2023_02_10_17_17_43_509.jpg,data/IMG/left_2023_02_10_17_17_43_509.jpg,data/IMG/right_2023_02_10_17_17_43_509.jpg,1,0.729063,0,9.302125
